time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2021-07-09 11:59:00,0.4262,0.437,0.37,0.37465,SAND-USDT,652056030.0,254480125.41623,-0.12126187404714439,0,1,0.40049999999999986,-0.06454431960049911,0.4212133333333333,-0.1105457250482732,0.41508,-0.09740291028235526,0.37179375,0.007682350765713553,0.33219615384615386,0.12779752463211014,15,99,0.13157894736842105,1.0,2.0,3.0,1.0
2021-07-10 11:59:00,0.08941,0.091,0.08311,0.08447,ONE-USDT,239051549.0,20548406.04799,-0.055356743457839364,0,1,0.086945,-0.02846627178101091,0.0863566666666666,-0.021847377156752112,0.08451399999999998,-0.0005206238019733744,0.08261249999999998,0.022484490845816607,0.07598461538461539,0.11167240332051032,23,91,0.20175438596491227,2.0,1.0,3.0,1.0
2021-07-10 23:59:00,6.863,6.891,6.027,6.3020000000000005,ALICE-USDT,15475065.9,100398245.4347,-0.08214389746577333,0,1,6.583999999999998,-0.04283110571081372,6.55,-0.03786259541984727,6.101999999999999,0.03277613897082943,6.091,0.03464127401083572,5.685461538461539,0.10844123337527578,43,71,0.37719298245614036,1.0,2.0,3.0,1.0
2021-07-11 11:59:00,0.7896,0.7956,0.7623,0.7746,ZRX-USDT,15992586.9,12439950.20246,-0.019245378576854932,0,1,0.7822000000000002,-0.009716185118895715,0.7924333333333332,-0.022504521936650757,0.81458,-0.04908050774632333,0.8040624999999999,-0.03664205207928484,0.7701923076923077,0.005722846441947427,93,21,0.8157894736842105,1.0,2.0,3.0,1.0
2021-07-11 23:59:00,41.86,42.11,39.66,40.35,TRB-USDT,416729.5,16976631.451,-0.03607262302914471,0,1,41.105000000000004,-0.018367595183067853,41.23333333333333,-0.021422797089733048,39.966,0.009608166941900587,39.161249999999995,0.030355261897922148,39.49076923076923,0.021757762281350956,75,39,0.6578947368421053,2.0,3.0,5.0,1.0
2021-07-12 11:59:00,0.48983,0.4911899999999999,0.43073,0.43283,SAND-USDT,231487487.0,105677139.52763,-0.11636690280301332,0,1,0.4613299999999999,-0.061777903019530345,0.47009666666666666,-0.07927447546249355,0.481038,-0.10021661490360434,0.46244124999999997,-0.06403245817711978,0.43127076923076924,0.003615433459614792,13,101,0.11403508771929824,1.0,1.0,2.0,1.0
2021-07-12 23:59:00,0.22763,0.231,0.20785,0.21368,NKN-USDT,51669379.0,11373978.16113,-0.06165466362199146,0,1,0.22069999999999995,-0.03180788400543699,0.2219433333333333,-0.03723172581589873,0.21988999999999997,-0.028241393423984573,0.21806249999999994,-0.020097449125823674,0.22006923076923077,-0.029032821839281242,17,97,0.14912280701754385,5.0,1.0,6.0,1.0
2021-07-13 11:59:00,0.02355,0.02489,0.02135,0.02167,AKRO-USDT,2023255641.0,46851810.4577,-0.08061094611794273,0,1,0.02261999999999995,-0.041998231653401996,0.0226233333333333,-0.04213938411669238,0.02226199999999998,-0.026592399604706718,0.021819999999999975,-0.006874427131071337,0.020631538461538437,0.0503336937474379,21,93,0.18421052631578946,1.0,2.0,3.0,1.0
2021-07-13 23:59:00,13.602,13.604,11.806,12.088,ATOM-USDT,4126500.32,51776949.25171,-0.111633717939296,0,1,12.8475,-0.059116559641953725,12.89,-0.062218774243599784,13.229800000000001,-0.08630515956401474,13.561625000000001,-0.1086613882923324,13.144384615384613,-0.08036774990197615,19,95,0.16666666666666666,1.0,1.0,2.0,1.0
2021-07-14 11:59:00,0.67,0.6732,0.5818,0.6146,ALPHA-USDT,105849448.0,65066671.2859,-0.08213859020310621,0,1,0.6420999999999994,-0.04282821990344099,0.6693333333333332,-0.08177290836653361,0.70402,-0.12701343711826363,0.7273,-0.15495668912415772,0.7382076923076923,-0.167442975189388,19,95,0.16666666666666666,1.0,2.0,3.0,1.0
2021-07-15 11:59:00,10.443,10.8,9.664,9.757,SNX-USDT,5414986.2,55016463.0414,-0.0662264331514979,0,1,10.103000000000005,-0.03424725329110212,10.261999999999999,-0.04921068017930219,10.7192,-0.08976416150458999,11.366375000000001,-0.1415908765987398,11.231461538461538,-0.13127957865611017,20,94,0.17543859649122806,2.0,3.0,5.0,1.0
2021-07-15 23:59:00,0.3145,0.3369,0.2466,0.2527,CHR-USDT,1210628236.0,352003706.8153,-0.1965023847376789,0,1,0.2836,-0.10895627644569827,0.27263333333333334,-0.07311407262501535,0.2476,0.02059773828756062,0.21795,0.15944023858683165,0.20085384615384616,0.2581287579947147,39,75,0.34210526315789475,3.0,1.0,4.0,1.0
2021-07-16 23:59:00,6.165,6.675,5.712999999999999,5.757000000000001,ALICE-USDT,21948460.1,137773789.1971,-0.06663424124513595,0,1,5.962499999999998,-0.03446540880503102,6.293333333333332,-0.08522245762711833,6.8042,-0.1539049410658122,6.813375000000001,-0.15504430623589627,6.766307692307692,-0.1491666856142424,54,61,0.46956521739130436,2.0,1.0,3.0,1.0
2021-07-17 11:59:00,20.96,21.191,18.394,18.953,AXS-USDT,74905985.0,1461860166.736,-0.09562437371761234,0,1,19.955,-0.05021297920320722,20.537333333333333,-0.07714406284490039,22.593200000000003,-0.16111927482605404,22.5305,-0.1587847584385611,20.943692307692306,-0.09504973041268161,41,74,0.3565217391304348,1.0,1.0,2.0,1.0
2021-07-17 23:59:00,2.4583,2.4904,2.3225,2.3336,TOMO-USDT,10905928.0,26112863.0621,-0.05176757415684674,0,1,2.3973000000000004,-0.026571559671296985,2.4281000000000006,-0.03891931963263473,2.4200399999999997,-0.035718417877390274,2.4254625,-0.03787421986528339,2.3789538461538458,-0.019064617931605188,87,28,0.7565217391304347,2.0,1.0,3.0,1.0
2021-07-18 23:59:00,6.406000000000001,6.525,5.683,5.814,GTC-USDT,5954898.3,36231294.5018,-0.09127852453891838,0,1,6.106,-0.0478218146085817,6.084333333333333,-0.04443105242973755,5.697800000000001,0.02039383621748736,5.5611250000000005,0.045471914405808,5.663846153846153,0.02651093304359642,12,103,0.10434782608695652,3.0,1.0,4.0,1.0
2021-07-20 23:59:00,42.652,42.809,40.915,41.169,FIL-USDT,1057427.4,44457088.0016,-0.03470186874252634,0,1,41.90899999999999,-0.017657305113459976,42.83533333333332,-0.03890090735062923,44.2736,-0.0701230530157928,44.932249999999996,-0.083753873887909,45.89069230769231,-0.10288997768945951,100,15,0.8695652173913043,5.0,1.0,6.0,1.0
2021-07-21 23:59:00,0.03687,0.03737,0.0350899999999999,0.03615,BTS-USDT,337163143.0,12234860.77019,-0.019262072707541877,0,1,0.03650499999999997,-0.009724695247225523,0.03574999999999999,0.011188811188811432,0.035682,0.013115856734488007,0.036779999999999986,-0.017128874388254056,0.03732076923076922,-0.03137044747201978,101,14,0.8782608695652174,1.0,1.0,2.0,1.0
2021-07-22 11:59:00,0.5464,0.553,0.5201,0.5308,ALPHA-USDT,64109233.0,34220160.736,-0.0285505124450951,0,1,0.5385999999999995,-0.014481990345338813,0.5390999999999999,-0.01539603042107196,0.5098,0.04119262455865047,0.5019250000000001,0.057528515216416665,0.5103615384615384,0.040047025487211396,63,52,0.5478260869565217,1.0,5.0,6.0,1.0
2021-07-22 23:59:00,4.585,4.813,3.4,3.483,RUNE-USDT,56058612.0,223772686.454,-0.24001745581496836,0,1,4.033,-0.13637490701710886,4.120666666666667,-0.15474842258534216,3.9938000000000002,-0.12789824227552704,3.84075,-0.09314586994727592,4.019230769230769,-0.13341626794258366,100,15,0.8695652173913043,1.0,1.0,2.0,1.0
2021-07-23 11:59:00,0.55907,0.56779,0.5316,0.53635,GRT-USDT,29990767.0,16518028.368,-0.04036428047449503,0,1,0.5476300000000001,-0.02059784891258709,0.5448233333333329,-0.015552442076023798,0.5439879999999999,-0.014040750898916765,0.525505,0.020637291747937603,0.5372607692307693,-0.0016952088872471682,46,69,0.4,4.0,3.0,7.0,1.0
2021-07-24 11:59:00,2.9249,2.9376,2.7485,2.7624,TOMO-USDT,8495379.0,24019144.638100002,-0.0555251641137855,0,1,2.8436000000000003,-0.0285553523702351,2.7946333333333335,-0.011534011617505113,2.67638,0.032140428489227935,2.53375,0.09024173655648737,2.4665461538461537,0.1199466086180927,94,21,0.8173913043478261,1.0,1.0,2.0,1.0
2021-07-24 23:59:00,3.315,3.364,3.047,3.089,LIT-USDT,11420023.5,36567147.7692,-0.06761243585873833,0,1,3.2009999999999996,-0.034989065916900874,3.1986666666666665,-0.0342851187994998,2.9219999999999997,0.057152635181382694,2.768375,0.11581704068271104,2.717461538461539,0.13672262009228042,64,51,0.5565217391304348,2.0,2.0,4.0,1.0
2021-07-25 11:59:00,42.067,43.48,37.555,40.543,AXS-USDT,53917725.0,2186991240.065,-0.036205011172918855,0,1,41.304500000000004,-0.01843624786645537,42.522333333333336,-0.04654808845547842,40.002599999999994,0.013509121907076205,33.80925,0.1991688665084259,27.092000000000002,0.4964934297947732,38,77,0.33043478260869563,1.0,5.0,6.0,1.0
2021-07-25 23:59:00,44.22,44.23,40.38,42.53,ICP-USDT,4027347.58,168121404.5642,-0.03843545105132251,0,1,43.38000000000001,-0.01959428307976041,43.41333333333333,-0.020347051597051413,39.936,0.06495392628205132,37.565,0.1321709037668044,35.01153846153846,0.21474239261781847,96,19,0.8347826086956521,1.0,1.0,2.0,1.0
2021-07-27 23:59:00,0.030527,0.030552,0.027634,0.028463,RSR-USDT,991196245.0,28696065.572799,-0.06749008944074963,0,1,0.02949299999999999,-0.03492354117926266,0.02903433333333333,-0.01967785265719879,0.029259800000000002,-0.027231901790169544,0.027180749999999997,0.04717493078741408,0.024782692307692308,0.14850314270194764,57,58,0.4956521739130435,1.0,2.0,3.0,1.0
2021-07-28 11:59:00,0.324,0.345,0.2979,0.3062,TLM-USDT,583143354.0,184883676.3415,-0.05435453983940686,0,1,0.31500000000000006,-0.027936507936508037,0.31833333333333336,-0.038115183246073325,0.31067999999999996,-0.014419981975022256,0.319375,-0.04125244618395296,0.27872307692307696,0.09858144284373793,94,22,0.8103448275862069,1.0,1.0,2.0,1.0
2021-07-28 23:59:00,9.01,9.146,8.228,8.476,UNFI-USDT,3329419.5,28649258.7435,-0.058954146774730654,0,1,8.741499999999995,-0.030372361722815766,8.853666666666664,-0.04265652648620111,8.8306,-0.04015582180146304,8.815999999999999,-0.03856624319419222,8.093461538461538,0.047265123794135944,25,91,0.21551724137931033,2.0,1.0,3.0,1.0
2021-07-29 11:59:00,45.56,46.82,42.27,42.82,AXS-USDT,21858968.0,959034016.768,-0.05972771190162496,0,1,44.18,-0.030783159800814808,45.196666666666665,-0.0525849988937237,46.217999999999996,-0.07352113895019252,44.45225,-0.03671917619468079,42.740846153846164,0.0018519485053927198,49,67,0.4224137931034483,1.0,1.0,2.0,1.0
2021-07-29 23:59:00,3.669,3.673,3.436,3.539,LIT-USDT,8470975.6,30090113.4146,-0.035169029443838595,0,1,3.6034999999999995,-0.017899264603857157,3.642666666666667,-0.028459004392386578,3.718,-0.048144163528778816,3.73725,-0.05304702655696025,3.534769230769231,0.001196901114206117,99,17,0.853448275862069,1.0,1.0,2.0,1.0
2021-07-31 11:59:00,14.917,14.94,13.401,13.706,ALICE-USDT,22316467.5,315427847.6733,-0.08136729222520112,0,1,14.312999999999999,-0.04240899881226856,14.040333333333331,-0.023812350134137295,14.455400000000001,-0.05184221813301615,14.094625,-0.027572567556781502,13.019076923076922,0.052762809604840255,70,46,0.603448275862069,1.0,1.0,2.0,1.0
2021-07-31 23:59:00,3.5857,3.588,3.3018,3.3112,RLC-USDT,22269449.6,75982401.63683,-0.07650257983544839,0,1,3.448350000000001,-0.039772644888135145,3.4106666666666676,-0.029163408913213784,3.14074,0.054273833555149364,2.960025,0.11863920068242662,2.8347307692307693,0.16808271033743538,69,47,0.5948275862068966,2.0,1.0,3.0,1.0
2021-08-01 11:59:00,42.45,42.85,38.9,39.65,AXS-USDT,11116833.0,454933667.157,-0.06573986804901033,0,1,41.045,-0.03398708734316003,41.800000000000004,-0.05143540669856472,42.098,-0.058150030880326886,42.8825,-0.07538039993004142,43.565384615384616,-0.08987375297960631,85,31,0.7327586206896551,1.0,2.0,3.0,1.0
2021-08-02 11:59:00,0.02215,0.02427,0.0213,0.02171,STMX-USDT,1228884280.0,27477422.63682,-0.02030685920577613,0,1,0.021935,-0.0102575792113061,0.022323333333333337,-0.02747498880095578,0.022692,-0.04327516305305834,0.02240375,-0.03096579813647271,0.021285384615384616,0.019948682736438794,99,18,0.8461538461538461,3.0,3.0,6.0,1.0
2021-08-02 23:59:00,0.05268,0.0529899999999999,0.04949,0.04995,DGB-USDT,221801865.0,11321332.16849,-0.05128205128205132,0,1,0.05130000000000001,-0.026315789473684403,0.05141333333333333,-0.028462136929460535,0.050138,-0.0037496509633412334,0.04804875,0.03956918754390082,0.04631230769230769,0.07854698867222543,47,70,0.4017094017094017,1.0,2.0,3.0,1.0
2021-08-03 11:59:00,0.2811,0.2847,0.251,0.2625,TLM-USDT,324929830.0,86491988.5613,-0.06517094017094016,0,1,0.27165000000000006,-0.03368304803975719,0.2774666666666667,-0.05394041326285448,0.28228,-0.07007226866940619,0.28937500000000005,-0.09287257019438455,0.29075384615384614,-0.09717445367479749,14,103,0.11965811965811966,1.0,2.0,3.0,1.0
2021-08-03 23:59:00,0.27492,0.27735,0.257,0.25973,NKN-USDT,83167206.0,22268003.02879,-0.0549430557071644,0,1,0.2672800000000001,-0.028247530679437527,0.2732666666666667,-0.04953647231031966,0.264016,-0.01623386461426568,0.2627775,-0.011597263844887684,0.2530484615384615,0.026404185273116054,81,36,0.6923076923076923,1.0,1.0,2.0,1.0
2021-08-04 11:59:00,6.1241,6.1257,5.7266,5.8921,KAVA-USDT,10340799.0,60509567.82671,-0.03811871490139751,0,1,6.00885,-0.019429674563352317,6.085866666666667,-0.031838795898694316,5.95182,-0.010033905595263182,5.71375,0.031214176329030785,5.531346153846154,0.06521990056670024,62,55,0.5299145299145299,1.0,4.0,5.0,1.0
2021-08-05 11:59:00,4503.3,4547.0,4178.9,4220.4,YFII-USDT,10196.807,44147754.4665,-0.0631950456149698,0,1,4362.75,-0.03262850266460382,4361.166666666667,-0.03227729583062655,4376.780000000001,-0.03572946321268167,4099.3375,0.02953221099750869,3726.0,0.13268921095008035,25,92,0.21367521367521367,2.0,1.0,3.0,1.0
2021-08-06 11:59:00,0.8138,0.8194,0.7768,0.7824,ALPHA-USDT,70539170.0,56276442.0456,-0.03846626520830776,0,1,0.7980499999999995,-0.019610300106508993,0.8041333333333331,-0.027027027027026862,0.7675599999999999,0.019333993433738206,0.727525,0.07542696127280846,0.703276923076923,0.11250628923938488,42,75,0.358974358974359,1.0,5.0,6.0,1.0
2021-08-06 23:59:00,0.04766,0.04845,0.0456,0.04649,LINA-USDT,831370832.0,38823812.88123,-0.02454888795635768,0,1,0.04707499999999999,-0.01242697822623462,0.04732666666666666,-0.01767854627412313,0.046003999999999975,0.010564298756630341,0.045457499999999984,0.022713523620965015,0.04330615384615384,0.07351948559451493,102,15,0.8717948717948718,2.0,3.0,5.0,1.0
2021-08-07 23:59:00,0.041423,0.041816,0.037756,0.038826,RSR-USDT,560173852.0,21973341.814595,-0.0626720100429724,0,1,0.04012399999999999,-0.032349715880769514,0.04003466666666667,-0.030190501565310113,0.0398188,-0.024932946246496668,0.03857775,0.006435056476855161,0.03661438461538462,0.060402910163512846,28,89,0.23931623931623933,1.0,2.0,3.0,1.0
2021-08-08 11:59:00,1.605,1.605,1.472,1.4880000000000002,DODO-USDT,23308620.6,35584936.776,-0.0723192019950124,0,1,1.5460000000000003,-0.03751617076326008,1.5596666666666668,-0.045949989313955886,1.5076000000000003,-0.01300079596710002,1.4705000000000001,0.011900714042842653,1.3990769230769229,0.06355839014735021,13,104,0.1111111111111111,2.0,1.0,3.0,1.0
2021-08-09 23:59:00,7.393,7.7,6.732,6.88,RUNE-USDT,19428581.0,140656193.546,-0.06964164976335363,0,1,7.137499999999999,-0.03607705779334491,6.993666666666667,-0.016252800152518954,7.1136,-0.032838506522717026,7.39175,-0.0692325903879325,7.4596923076923085,-0.0777099488533246,66,52,0.559322033898305,2.0,1.0,3.0,1.0
2021-08-10 11:59:00,10.754,10.809,10.376,10.434,QTUM-USDT,4531323.4,47974193.1894,-0.029485629243791278,0,1,10.592499999999994,-0.014963417512390387,10.700999999999999,-0.024950939164564034,10.567599999999999,-0.01264241644271169,10.48175,-0.0045555370047940524,9.48876923076923,0.09961574006517826,84,34,0.711864406779661,1.0,2.0,3.0,1.0
2021-08-10 23:59:00,0.3528,0.3698,0.3256,0.3329,KEEP-USDT,69812412.0,23838022.2491,-0.05747451868629683,0,1,0.3430500000000001,-0.029587523684594386,0.3392,-0.018573113207547287,0.32382,0.028040269285405373,0.3221625,0.03332945330384507,0.3157,0.054482103262591064,83,35,0.7033898305084746,2.0,1.0,3.0,1.0
2021-08-11 23:59:00,7.417,7.59,6.9,7.019,RUNE-USDT,15326212.0,112145952.518,-0.053532901833872715,0,1,7.2175,-0.027502597852442023,7.179333333333335,-0.022332621413316156,7.0775999999999994,-0.008279642816773958,7.06375,-0.0063351619182444585,7.364692307692308,-0.046939137882411885,52,66,0.4406779661016949,6.0,3.0,9.0,1.0
2021-08-12 11:59:00,67.19,72.5,61.66,63.01,ICP-USDT,6203827.29,412668222.138,-0.06221163863670187,0,1,65.10000000000001,-0.03210445468510004,66.39333333333333,-0.05095893161964049,68.96000000000001,-0.08628190255220436,66.46875,-0.05203573107663384,61.856923076923074,0.01864103265600514,16,103,0.13445378151260504,2.0,3.0,5.0,1.0
2021-08-12 23:59:00,2.962,2.985,2.7054,2.7757,MTL-USDT,15323378.0,43353492.0798,-0.06223183215649186,0,1,2.8678,-0.03211521026570885,2.892166666666666,-0.04026969400103697,2.7093200000000004,0.024500612699865476,2.5718375,0.07926725541563173,2.428907692307692,0.14277706344732355,46,73,0.3865546218487395,1.0,1.0,2.0,1.0
2021-08-14 11:59:00,1.73,1.738,1.538,1.599,CTK-USDT,23706120.0,38364730.89908,-0.0757225433526012,0,1,1.6644999999999999,-0.03935115650345444,1.6806666666666665,-0.04859182863942868,1.5762,0.014465169394746846,1.5137500000000002,0.05631709331131285,1.4247692307692306,0.12228701004211229,19,100,0.15966386554621848,2.0,1.0,3.0,1.0
2021-08-14 23:59:00,0.15315,0.15331,0.14793,0.15066,RVN-USDT,206911681.0,31218714.44922,-0.016387020957106535,0,1,0.151915,-0.00826119869663966,0.15320999999999999,-0.01664382220481686,0.152962,-0.015049489415671857,0.15337874999999998,-0.01772572797731098,0.1386176923076923,0.08687424737656979,99,20,0.8319327731092437,5.0,3.0,8.0,1.0
2021-08-15 11:59:00,0.008125,0.008937,0.007305,0.007409,DENT-USDT,56468264377.0,456083075.571821,-0.08801083210241256,0,1,0.007766500000000003,-0.04603103070881387,0.007815666666666667,-0.05203224293086539,0.0069574,0.06490930520021854,0.005984499999999999,0.2380315815857632,0.005030384615384608,0.4728496062390113,24,95,0.20168067226890757,1.0,1.0,2.0,1.0
2021-08-18 11:59:00,0.2768,0.2833,0.2367,0.2557,TLM-USDT,633080302.0,165364727.4453,-0.07622832369942201,0,1,0.26625,-0.03962441314553988,0.28163333333333335,-0.09208190318380882,0.29568000000000005,-0.1352137445887448,0.30289999999999995,-0.15582700561241325,0.29512307692307693,-0.13358181723400941,14,106,0.11666666666666667,1.0,5.0,6.0,1.0
2021-08-19 11:59:00,12.927,13.126,12.203,12.22,QTUM-USDT,4754178.9,60040216.1392,-0.05417956656346745,0,1,12.569999999999995,-0.02784407319013482,12.613666666666665,-0.03120953463174847,12.7982,-0.04517822818833894,13.153,-0.07093438759218429,13.322846153846154,-0.0827785700676108,32,89,0.2644628099173554,2.0,3.0,5.0,1.0
2021-08-20 11:59:00,0.06862,0.069,0.06236,0.06335,LINA-USDT,1304529351.0,84721493.35452001,-0.07666520915318464,0,1,0.06598000000000001,-0.039860563807214366,0.06442333333333335,-0.016660630206447036,0.058836,0.07672173499218182,0.05737875,0.10406727229157142,0.05700230769230767,0.11135851450008816,73,49,0.5983606557377049,1.0,1.0,2.0,1.0
2021-08-21 11:59:00,8.252,8.252,7.2,7.593,RAY-USDT,1104697.9,8609645.0677,-0.0807506053268765,0,1,7.9265,-0.042074055383839015,7.904333333333334,-0.03938767764517359,,,,,,,39,83,0.319672131147541,2.0,1.0,3.0,1.0
2021-08-21 23:59:00,2.99,3.0964,2.8557,2.8701,AUDIO-USDT,9298901.0,27679810.3174,-0.040100334448160635,0,1,2.93005,-0.020460401699629704,3.007233333333333,-0.045601161643592625,3.11606,-0.07893301155946941,,,,,46,76,0.3770491803278688,2.0,6.0,8.0,1.0
2021-08-22 11:59:00,17.082,17.455,15.7,16.222,ALICE-USDT,21239695.1,347050962.121,-0.05028979567940972,0,1,16.6515,-0.025793472059574052,16.598666666666666,-0.02269258574985933,15.1698,0.06936149454837914,14.007000000000001,0.15813521810523312,13.566384615384615,0.19574967538542665,109,13,0.8934426229508197,1.0,4.0,5.0,1.0
2021-08-22 23:59:00,7.787000000000001,7.805,6.938,7.176,RAY-USDT,1187007.2,8620619.4552,-0.07846410684474137,0,1,7.4815,-0.04083405734144219,7.450666666666666,-0.036864710093056474,7.641,-0.060855908912445966,,,,,41,81,0.3360655737704918,2.0,1.0,3.0,1.0
2021-08-23 11:59:00,0.0260959999999999,0.026557,0.024607,0.025117,REEF-USDT,1972202926.0,50247978.731621,-0.03755220906617607,0,1,0.025607000000000005,-0.019135392666068007,0.02558433333333333,-0.0182663869816162,0.0243462,0.03165997157667322,0.023405,0.07314676351207017,0.0222,0.13139639639639644,105,17,0.860655737704918,2.0,4.0,6.0,1.0
