time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,Bias_2,Erbear_2,上涨数量,下跌数量,上涨比例,rank_Bias_2,rank_Erbear_2,rank_sum,rank
2022-04-04 23:59:00,42.716,43.009,32.882,34.69,WAVES-USDT,46467711.9,1707435196.2753,-0.18791113608165366,0,1,-0.10369863190667528,-0.23781338572723795,41,106,0.2789115646258503,1.0,1.0,2.0,1.0
2022-04-05 11:59:00,0.1411599999999999,0.14444,0.1333,0.13771,ZIL-USDT,3949414356.0,548133117.09692,-0.024371236273467933,0,1,-0.012335939180950994,-0.10797390700782429,103,44,0.7006802721088435,5.0,2.0,7.0,1.0
2022-04-07 23:59:00,2.25057,2.26804,2.0112,2.18858,GMT-USDT,721425852.0,1525592029.95795,-0.027544133264017612,0,1,-0.013964385073718999,-0.11741223661933395,56,91,0.38095238095238093,5.0,1.0,6.0,1.0
2022-04-09 23:59:00,25.803,25.831,23.72,24.734,WAVES-USDT,11981759.7,294239472.1165,-0.041392140144174805,0,1,-0.021133449422194417,-0.11265535276144152,123,25,0.831081081081081,2.0,1.0,3.0,1.0
2022-04-12 23:59:00,0.484,0.4916,0.4432,0.4619,OGN-USDT,109907105.0,51220965.4223,-0.04566115702479345,0,1,-0.023363991965324016,-0.09768968899717556,33,114,0.22448979591836735,3.0,2.0,5.0,1.0
2022-04-13 11:59:00,22.134,22.518,20.374,20.461,WAVES-USDT,11804238.1,251840717.8792,-0.07550153623712286,0,1,-0.03923179865236115,-0.08347787015098397,23,124,0.1564625850340136,1.0,1.0,2.0,1.0
2022-04-14 11:59:00,40.218,40.476,38.49,38.67,ZEN-USDT,248443.1,9850983.9424,-0.038322846982169034,0,1,-0.019535756392540238,-0.015220497510003424,34,113,0.23129251700680273,2.0,17.0,19.0,1.0
2022-04-15 11:59:00,2.0924,2.24,1.952,1.9774,MTL-USDT,58542280.0,120550240.5789,-0.054870471274256816,0,1,-0.028209160605464745,-0.059672808179256236,119,29,0.8040540540540541,1.0,1.0,2.0,1.0
2022-04-15 23:59:00,81.857,82.17,78.97,80.315,LUNA-USDT,6451411.0,519238114.193,-0.018837729210696708,0,1,-0.009508423155661694,-0.04318290724275644,95,53,0.6418918918918919,5.0,7.0,12.0,1.0
2022-04-16 11:59:00,2.0167,2.0363,1.9301,1.9484,MTL-USDT,18811998.0,37233193.0117,-0.033915113050376866,0,1,-0.017250075658226338,-0.04462543527019121,65,83,0.4391891891891892,6.0,1.0,7.0,1.0
2022-04-16 23:59:00,12.119,12.14,11.275,11.66,APE-USDT,19730349.0,228964049.805,-0.03787441208020459,0,1,-0.019302746120526515,-0.06335473480500313,60,88,0.40540540540540543,2.0,1.0,3.0,1.0
2022-04-17 11:59:00,1886.4,1922.1,1813.4,1839.2,MKR-USDT,9239.195,17088259.5937,-0.02512456270539587,0,1,-0.012722099951687493,-0.03634354502153761,75,73,0.5067567567567568,5.0,7.0,12.0,1.0
2022-04-19 11:59:00,0.04906,0.04969,0.04763,0.04827,CELR-USDT,509602045.0,24680733.44935,-0.01630324026900143,0,1,-0.0082186151633441,-0.02013890866287053,79,69,0.5337837837837838,7.0,8.0,15.0,1.0
2022-04-20 11:59:00,4.328,4.35,4.18,4.244,KNC-USDT,15966301.0,67959035.106,-0.019408502772643388,0,1,-0.009799346710219314,-0.023494636795165016,131,18,0.8791946308724832,2.0,17.0,19.0,1.0
2022-04-21 11:59:00,2.8289,2.8919,2.6031,2.6152,MTL-USDT,53487697.0,145222033.4147,-0.07547636723583262,0,1,-0.03921820753503902,-0.07540715901540207,133,16,0.8926174496644296,3.0,1.0,4.0,1.0
2022-04-22 11:59:00,5.867999999999999,6.03,5.566,5.672000000000001,SNX-USDT,6511714.2,37783465.9302,-0.03307193999318103,0,1,-0.016814005893569628,-0.0680124640323121,132,17,0.8859060402684564,4.0,2.0,6.0,1.0
2022-04-22 23:59:00,0.03181,0.03199,0.02655,0.0266199999999999,LINA-USDT,6522837381.0,190934290.26499,-0.16315624017604835,0,1,-0.08882423412630647,-0.07170822774465362,15,134,0.10067114093959731,1.0,3.0,4.0,1.0
2022-04-23 11:59:00,0.0266199999999999,0.02715,0.0260199999999999,0.0261899999999999,LINA-USDT,1873706487.0,49459484.75746,-0.01615326821938401,0,1,-0.008142397273243174,-0.06393721639554542,62,87,0.4161073825503356,16.0,4.0,20.0,1.0
2022-04-24 11:59:00,0.02593,0.027,0.02451,0.02464,LINA-USDT,1703625430.0,44154103.51203,-0.0497493251060549,0,1,-0.025509195175004495,-0.06911921322586306,63,86,0.4228187919463087,2.0,1.0,3.0,1.0
2022-04-24 23:59:00,0.8143,0.8143,0.7681,0.7785,BAKE-USDT,45378984.0,35668672.9252,-0.04396414097998291,0,1,-0.02247614264188824,-0.05779280935459996,18,131,0.12080536912751678,5.0,2.0,7.0,1.0
2022-04-26 11:59:00,0.7768,0.7918,0.7457,0.7489,ZRX-USDT,45849341.2,35124603.687020004,-0.035792455259430866,0,1,-0.018222338751966882,-0.04662406949730691,46,103,0.3087248322147651,3.0,2.0,5.0,1.0
2022-04-27 23:59:00,39.08,39.9,37.07,38.75,AXS-USDT,3038088.0,116947697.01,-0.008697876694806927,0,1,-0.004367934224049019,-0.0766767834488015,120,29,0.8053691275167785,11.0,1.0,12.0,1.0
2022-04-28 23:59:00,0.02125,0.02128,0.0195,0.02003,JASMY-USDT,4685331945.0,94733981.43994,-0.057411764705882495,0,1,-0.029554263565891414,-0.06970099552612774,22,127,0.1476510067114094,5.0,1.0,6.0,1.0
2022-04-30 11:59:00,0.834,0.8532,0.7783,0.7989,FTM-USDT,305848050.0,249265426.8786,-0.04197145940760272,0,1,-0.021435570798628345,-0.1166361662701666,89,61,0.5933333333333334,3.0,1.0,4.0,1.0
2022-05-01 11:59:00,19.883,20.09,16.65,17.097,APE-USDT,182729214.0,3276729045.985,-0.14037910402735165,0,1,-0.0754880224949982,-0.14826650705002137,119,31,0.7933333333333333,1.0,2.0,3.0,1.0
2022-05-02 23:59:00,0.34986,0.3715699999999999,0.31475,0.33282,WOO-USDT,122201439.0,41366213.5865,-0.04870519636425996,0,1,-0.024960449991211053,-0.10781422724932399,131,19,0.8733333333333333,1.0,3.0,4.0,1.0
2022-05-05 11:59:00,1.456,1.5,1.335,1.35,DAR-USDT,94544488.4,133245604.7057,-0.07343857240905971,0,1,-0.038118988243676544,-0.04018797284793075,26,124,0.17333333333333334,1.0,2.0,3.0,1.0
2022-05-07 11:59:00,13.083,13.69,11.4355,12.5923,GAL-USDT,33694358.0,418779578.5772,-0.037322732311456,0,1,-0.019016235081487087,-0.2140703871712354,36,115,0.23841059602649006,7.0,1.0,8.0,1.0
2022-05-08 11:59:00,68.126,68.529,61.632,63.198,LUNA-USDT,23376416.0,1508018452.502,-0.07233655285793972,0,1,-0.037525509427065784,-0.13319577190680765,94,57,0.6225165562913907,1.0,3.0,4.0,1.0
2022-05-12 23:59:00,1.256,1.379,1.153,1.23,ANT-USDT,11541699.4,14527089.0445,-0.021479713603818507,0,1,-0.01085645355850362,-0.2972885085570235,120,29,0.8053691275167785,14.0,6.0,20.0,1.0
2022-05-15 11:59:00,0.01699,0.0171599999999999,0.01517,0.01665,PEOPLE-USDT,2213934083.0,35538787.39064,-0.020588235294117574,0,1,-0.010401188707281572,-0.09953668692394442,113,37,0.7533333333333333,11.0,1.0,12.0,1.0
2022-05-16 23:59:00,9.99,10.19,9.21,9.27,TRB-USDT,864907.7,8309260.571,-0.07207207207207211,0,1,-0.037383177570094794,-0.0821866981558882,57,93,0.38,2.0,5.0,7.0,1.0
2022-05-17 23:59:00,1.425,1.464,1.291,1.389,CRV-USDT,51114463.3,69481135.3254,-0.025263157894736876,0,1,-0.012793176972281106,-0.0781151977851294,125,26,0.8278145695364238,6.0,5.0,11.0,1.0
2022-05-19 11:59:00,1.228,1.271,0.992,1.109,CRV-USDT,135266387.9,150272826.4779,-0.09690553745928343,0,1,-0.05091998288403887,-0.21000786599563298,130,23,0.8496732026143791,1.0,1.0,2.0,1.0
2022-05-20 11:59:00,1.4997,1.5866,1.356,1.4265,GMT-USDT,856850225.0,1242083583.397,-0.048809761952390396,0,1,-0.025015378306335823,-0.06621624074041282,121,32,0.7908496732026143,3.0,4.0,7.0,1.0
2022-05-21 11:59:00,5.761,5.773,5.474,5.598,WAVES-USDT,14624234.2,81943950.1645,-0.028462339465463282,0,1,-0.014436619718311339,-0.07733448365720214,115,38,0.7516339869281046,5.0,1.0,6.0,1.0
2022-05-22 11:59:00,0.01308,0.01328,0.01205,0.01273,JASMY-USDT,5586834194.0,70980550.28098,-0.02675840978593269,0,1,-0.01356063541263064,-0.035160337534879224,132,21,0.8627450980392157,8.0,18.0,26.0,1.0
2022-05-22 23:59:00,0.2261,0.2294,0.2153,0.2225,CHR-USDT,48554078.0,10796379.277,-0.015922158337018932,0,1,-0.008024966562639513,-0.03228253395497389,126,27,0.8235294117647058,4.0,7.0,11.0,1.0
2022-05-24 11:59:00,2.211,2.242,2.007,2.048,KNC-USDT,86923524.0,183889101.045,-0.0737222976028945,0,1,-0.03827189481098836,-0.12279793237238934,94,61,0.6064516129032258,1.0,1.0,2.0,1.0
2022-05-24 23:59:00,14.579,14.695,13.049,13.584,LPT-USDT,968368.3,13111267.2036,-0.06863215632499153,0,1,-0.03553551776775887,-0.09397382488646537,136,19,0.8774193548387097,1.0,16.0,17.0,1.0
2022-05-25 23:59:00,0.02453,0.0255,0.02356,0.02399,PEOPLE-USDT,5382034989.0,133513853.22071,-0.02241238793806022,0,1,-0.0113331959612617,-0.07918951167363908,124,33,0.7898089171974523,10.0,1.0,11.0,1.0
2022-05-26 23:59:00,1.1714,1.2534,0.823,0.8942,GMT-USDT,4181976642.0,4121646116.0204,-0.23663991804678164,0,1,-0.13419829589465526,-0.29804062860270303,66,91,0.42038216560509556,2.0,1.0,3.0,1.0
2022-05-27 11:59:00,0.2889,0.2943,0.1676,0.2374,ANCBUSD,832158626.0,175573630.0448,-0.1788308543756486,0,1,-0.09819563152896482,-0.40443265330122985,45,112,0.28662420382165604,1.0,1.0,2.0,1.0
2022-05-27 23:59:00,0.2374,0.2498,0.1982,0.211,ANCBUSD,416990778.0,92989762.1301,-0.11120471777590568,0,1,-0.05887600356824274,-0.23160889851579605,16,141,0.10191082802547771,1.0,1.0,2.0,1.0
2022-05-28 11:59:00,0.3753,0.3867,0.3573,0.3701,AUDIO-USDT,42094756.0,15661084.229700001,-0.01359275053304898,0,1,-0.006842882060916211,-0.08895496002697376,138,19,0.8789808917197452,6.0,4.0,10.0,1.0
2022-05-28 23:59:00,0.2837,0.3082,0.2557,0.2623,ANCBUSD,717354458.0,202480616.3476,-0.07543179414874879,0,1,-0.039194139194139166,-0.03552552313415099,136,21,0.8662420382165605,1.0,28.0,29.0,1.0
2022-05-29 11:59:00,0.5585,0.5637,0.5223,0.5411,C98-USDT,31613515.0,16938860.3666,-0.03132832080200498,0,1,-0.015913430935709627,-0.06827869174429439,102,55,0.6496815286624203,3.0,11.0,14.0,1.0
2022-05-31 11:59:00,0.2679,0.277,0.2204,0.2322,ANCBUSD,190370099.0,46630181.3814,-0.13358208955223894,0,1,-0.07157137145141945,-0.138995936296173,62,96,0.3924050632911392,2.0,1.0,3.0,1.0
2022-05-31 23:59:00,5.1104,5.1197,4.6627,4.9054,GAL-USDT,17526577.0,85985672.0372,-0.03998277785388571,0,1,-0.020399197212209508,-0.06368836191908112,50,108,0.31645569620253167,9.0,10.0,19.0,1.0
2022-06-01 11:59:00,0.2331,0.235,0.1992,0.2101,ANCBUSD,163306231.0,35083270.4664,-0.09944277753964847,0,1,-0.05232295895354078,-0.15466692012661357,46,113,0.2893081761006289,2.0,1.0,3.0,1.0
2022-06-02 23:59:00,0.7447,0.7494,0.6937,0.7218,BEL-USDT,102792912.0,73871571.4845,-0.03075063784074128,0,1,-0.01561541084214113,-0.09084322447116286,122,38,0.7625,4.0,3.0,7.0,1.0
2022-06-03 23:59:00,1.518,1.527,1.474,1.501,API3-USDT,3240210.7,4861279.3231,-0.01184990125082297,0,1,-0.005960264900661927,-0.06457774549597134,128,32,0.8,6.0,10.0,16.0,1.0
2022-06-04 11:59:00,38.25,38.36,35.65,36.97,SOL-USDT,14155371.0,524076352.25,-0.0332112970711298,0,1,-0.016886052386650086,-0.08509538219014097,75,85,0.46875,7.0,2.0,9.0,1.0
2022-06-04 23:59:00,9.186,9.189,8.616,8.849,WAVES-USDT,53352025.9,470234164.77,-0.03658138268916711,0,1,-0.01863147388266717,-0.061582198654228426,134,26,0.8375,4.0,3.0,7.0,1.0
2022-06-05 11:59:00,6.3825,6.3863,4.4691,4.8346,LUNA2BUSD,53915420.0,278175063.4765,-0.24249878570421324,0,1,-0.13797929909333229,-0.24903579346232002,33,127,0.20625,1.0,1.0,2.0,1.0
2022-06-05 23:59:00,1.3181,1.3254,1.1493,1.1654,OP-USDT,226461979.4,277206410.95987,-0.11611679939324993,0,1,-0.06163694190587388,-0.10905431342808636,104,56,0.65,1.0,2.0,3.0,1.0
2022-06-06 23:59:00,5.1793,5.2283,4.7444,4.9099,LUNA2BUSD,34790559.0,173348707.2151,-0.05201475102813102,0,1,-0.026701819767672275,-0.10008910593998706,30,130,0.1875,2.0,2.0,4.0,1.0
2022-06-08 11:59:00,1.107,1.1186,0.892,1.0062,OP-USDT,178070669.3,179499456.91939,-0.09081051775548932,0,1,-0.04756495811443984,-0.21681241904564225,70,91,0.43478260869565216,3.0,3.0,6.0,1.0
2022-06-08 23:59:00,3.6175,3.6204,1.7645,2.0357,LUNA2BUSD,160259895.0,437236170.1228,-0.437558711388628,0,1,-0.28004809817686693,-0.49595588863169315,27,134,0.16770186335403728,1.0,1.0,2.0,1.0
2022-06-09 11:59:00,65.09,65.18,60.81,62.86,EGLD-USDT,767226.6,48005151.662,-0.0339634240049177,0,1,-0.017275072305167227,-0.07448455383805605,126,37,0.7730061349693251,4.0,10.0,14.0,1.0
2022-06-09 23:59:00,0.008758,0.008761,0.007839,0.008014,RSR-USDT,6247678186.0,51710053.180262,-0.08474189127455456,0,1,-0.0442456768038163,-0.07167869196608533,35,128,0.2147239263803681,1.0,6.0,7.0,1.0
2022-06-10 11:59:00,9.017,9.573,7.816,8.241,UNFI-USDT,46824283.7,404636367.2252,-0.08605966507707663,0,1,-0.04496465407347261,-0.1023504943653985,30,133,0.18404907975460122,1.0,2.0,3.0,1.0
2022-06-13 23:59:00,0.5439,0.5933,0.5032,0.544,OP-USDT,212538798.4,115308713.99704,-0.00018378974453225894,0,1,-9.19033177098072e-05,-0.20063935601857752,141,22,0.8650306748466258,20.0,3.0,23.0,1.0
2022-06-14 11:59:00,4.938,5.007,4.297,4.512,BAL-USDT,4957115.8,22944900.0409,-0.08626974483596606,0,1,-0.04507936507937016,-0.17903634252839434,56,107,0.34355828220858897,3.0,3.0,6.0,1.0
2022-06-14 23:59:00,0.1248,0.1304,0.1121,0.1182,FLM-USDT,658973957.0,80531216.7587,-0.05288461538461531,0,1,-0.027160493827161347,-0.14903135224558567,128,35,0.7852760736196319,3.0,3.0,6.0,1.0
2022-06-17 23:59:00,8.686,8.854,8.016,8.18,AR-USDT,1749196.6,14572215.8113,-0.05847145488029459,0,1,-0.030116196348113133,-0.07336425248283575,34,129,0.2085889570552147,2.0,2.0,4.0,1.0
2022-06-18 23:59:00,2.001,2.0111,1.5885,1.8646,LUNA2BUSD,76439412.0,138238893.5636,-0.06797960611816445,0,1,-0.035185760115905906,-0.23790106801623906,67,96,0.4110429447852761,3.0,1.0,4.0,1.0
2022-06-20 23:59:00,0.955,0.959,0.843,0.879,LIT-USDT,75387038.6,67811379.0641,-0.07958115183246073,0,1,-0.041439476553979504,-0.0805378623984556,28,135,0.17177914110429449,1.0,2.0,3.0,1.0
2022-06-21 11:59:00,0.1348,0.1369,0.1187,0.1195,FLM-USDT,356270759.0,44906325.1792,-0.11415863602668641,0,1,-0.06053459119496929,-0.034394997086256505,146,17,0.8957055214723927,1.0,22.0,23.0,1.0
2022-06-21 23:59:00,5.435,5.6370000000000005,5.051,5.109,UNFI-USDT,11569749.6,62342098.0386,-0.059981600735970475,0,1,-0.030918057663125054,-0.05313222866614018,46,117,0.2822085889570552,2.0,2.0,4.0,1.0
2022-06-22 11:59:00,0.118,0.1181,0.1085,0.1115,FLM-USDT,231465696.0,26112117.511,-0.05508474576271183,0,1,-0.028322440087146794,-0.08069237224132969,18,145,0.11042944785276074,8.0,3.0,11.0,1.0
2022-06-22 23:59:00,1.479,1.479,1.329,1.352,MASK-USDT,18858552.0,26237480.357,-0.08525033829499318,0,1,-0.04452296819787982,-0.07522571233728313,27,136,0.1656441717791411,4.0,1.0,5.0,1.0
2022-06-23 23:59:00,0.02707,0.0274899999999999,0.0244,0.02485,ONE-USDT,1744077126.0,44821487.13582,-0.08234859675036921,0,1,-0.04294242249181801,-0.06361301055509115,136,27,0.8343558282208589,1.0,3.0,4.0,1.0
2022-06-24 11:59:00,0.02485,0.02558,0.02308,0.02441,ONE-USDT,3649878439.0,88578536.57661,-0.017706237424547244,0,1,-0.00893219650832533,-0.09520005148885197,146,17,0.8957055214723927,4.0,1.0,5.0,1.0
2022-06-24 23:59:00,119.59,121.02,113.12,114.07,BCH-USDT,668687.324,78089137.66330001,-0.046077939454758354,0,1,-0.02358228118981376,-0.02676417076401468,130,33,0.7975460122699386,2.0,8.0,10.0,1.0
2022-06-25 11:59:00,3.027,3.069,2.832,2.839,SNX-USDT,25328710.0,74172797.7958,-0.06179775280898869,0,1,-0.03188405797101568,-0.04601328168521817,77,86,0.4723926380368098,4.0,2.0,6.0,1.0
2022-06-25 23:59:00,1.107,1.119,1.018,1.064,LIT-USDT,44148852.3,46325915.2595,-0.038843721770550954,0,1,-0.019806540764623848,-0.06090119705974544,117,46,0.7177914110429447,5.0,6.0,11.0,1.0
2022-06-26 11:59:00,0.9174,0.9237,0.8463,0.8669,STORJ-USDT,84289929.0,72945946.0134,-0.05514986376021791,0,1,-0.02835687065680348,-0.044435121875580276,141,22,0.8650306748466258,1.0,5.0,6.0,1.0
2022-06-27 23:59:00,2.75,2.76,2.399,2.4330000000000003,SNX-USDT,25762960.8,64694187.9993,-0.11591569767441845,0,1,-0.06152362584378146,-0.10691332195229597,20,143,0.12269938650306748,2.0,1.0,3.0,1.0
2022-06-28 11:59:00,0.02218,0.02253,0.0205,0.02157,ONE-USDT,1921495271.0,41210407.39176,-0.027502254283137906,0,1,-0.013942857142859588,-0.10028279962280817,112,51,0.6871165644171779,2.0,3.0,5.0,1.0
2022-06-29 11:59:00,0.007943,0.008128,0.0073129999999999,0.007459,RSR-USDT,5679148779.0,44081733.835343,-0.06105236656596169,0,1,-0.0314873725897552,-0.08989832302618685,49,115,0.29878048780487804,2.0,3.0,5.0,1.0
2022-06-29 23:59:00,0.10055,0.10187,0.09325,0.09471,GRT-USDT,199239679.0,19531331.75217,-0.05836150328096945,0,1,-0.030057862665779145,-0.0797415715585576,76,88,0.4634146341463415,4.0,4.0,8.0,1.0
2022-07-01 23:59:00,2.75,2.799,2.55,2.599,GTC-USDT,6704284.7,18115457.843,-0.054909090909090796,0,1,-0.02822957562161177,-0.08156267961754231,126,39,0.7636363636363637,1.0,1.0,2.0,1.0
2022-07-02 11:59:00,2.599,2.6210000000000004,2.461,2.49,GTC-USDT,6384147.4,16174249.1634,-0.04193920738745671,0,1,-0.021418746315582937,-0.0820486886373145,51,114,0.3090909090909091,8.0,2.0,10.0,1.0
2022-07-02 23:59:00,0.03789,0.03848,0.03734,0.03742,ARPA-USDT,99189465.0,3768918.73427,-0.012925349512002082,0,1,-0.006504712597902085,-0.03744249154026982,144,21,0.8727272727272727,5.0,21.0,26.0,1.0
2022-07-03 11:59:00,1.1445,1.1568,1.0552,1.0694,RLC-USDT,112784269.2,123855764.09072,-0.06561817387505475,0,1,-0.0339220380324311,-0.05780109324991224,28,137,0.1696969696969697,3.0,3.0,6.0,1.0
2022-07-03 23:59:00,0.4807,0.4835,0.4488,0.4617,MATIC-USDT,345470824.0,159049522.4403,-0.03952569169960474,0,1,-0.02016129032258196,-0.05290944196476672,145,20,0.8787878787878788,1.0,5.0,6.0,1.0
2022-07-04 11:59:00,1.0583,1.0727,0.9949,1.031,RLC-USDT,103926235.6,105589697.81974,-0.025796088065765943,0,1,-0.01306657732254779,-0.07588070834038806,148,17,0.896969696969697,2.0,1.0,3.0,1.0
2022-07-05 23:59:00,0.1171,0.1198,0.1094,0.1164,1000LUNCBUSD,610927315.0,71289693.9099,-0.0068259385665528916,0,1,-0.003424657534246589,-0.09984347110635594,144,21,0.8727272727272727,6.0,1.0,7.0,1.0
2022-07-06 11:59:00,0.285,0.285,0.2699,0.2763,OGN-USDT,362487545.0,100167812.1254,-0.030186030186030166,0,1,-0.015324305060584797,-0.06519249951622622,105,60,0.6363636363636364,3.0,1.0,4.0,1.0
2022-07-06 23:59:00,0.1157,0.1157,0.1061,0.1121,1000LUNCBUSD,629703601.0,70513874.8707,-0.030276816608996393,0,1,-0.015371102327624064,-0.09371121669529851,142,23,0.8606060606060606,2.0,1.0,3.0,1.0
2022-07-07 11:59:00,0.112,0.1137,0.107,0.1084,1000LUNCBUSD,379875201.0,41935284.7767,-0.03300624442462097,0,1,-0.016780045351473927,-0.06288782872101112,119,48,0.7125748502994012,2.0,1.0,3.0,1.0
2022-07-08 23:59:00,2.535,2.5810000000000004,2.479,2.496,SNX-USDT,12200262.3,30890402.9668,-0.01577287066246058,0,1,-0.00794912559618588,-0.035764980771113154,73,94,0.437125748502994,11.0,7.0,18.0,1.0
2022-07-09 11:59:00,0.1399,0.1402,0.1134,0.1284,ANCBUSD,197417917.0,24740750.6644,-0.08285714285714307,0,1,-0.04321907600596142,-0.17149638822784033,137,30,0.8203592814371258,1.0,1.0,2.0,1.0
2022-07-09 23:59:00,0.2736,0.2783,0.2541,0.2676,OGN-USDT,214177571.0,58049904.7181,-0.021572212065813612,0,1,-0.01090371465533213,-0.0747786539739283,126,41,0.7544910179640718,2.0,1.0,3.0,1.0
2022-07-12 11:59:00,0.1047,0.1048,0.0909,0.0949,1000LUNCBUSD,680169965.0,65608430.1264,-0.09273422562141487,0,1,-0.0486215538847119,-0.12374273721344245,72,95,0.4311377245508982,1.0,1.0,2.0,1.0
2022-07-13 23:59:00,1.8688,1.8806,1.4344,1.8086,LUNA2BUSD,30742124.0,51984721.8347,-0.03190236591371376,0,1,-0.0162097476066142,-0.23427211569990533,146,23,0.863905325443787,3.0,1.0,4.0,1.0
2022-07-15 11:59:00,6.235,6.34,5.893,5.98,UNFI-USDT,13846379.4,85399276.2518,-0.04089815557337606,0,1,-0.020875972165369516,-0.01581592579699147,112,57,0.6627218934911243,1.0,15.0,16.0,1.0
2022-07-15 23:59:00,2.655,2.6830000000000003,2.512,2.548,SNX-USDT,12035683.2,31225638.844,-0.040301318267419894,0,1,-0.02056505862002811,-0.02654439741105508,78,91,0.46153846153846156,3.0,7.0,10.0,1.0
2022-07-16 11:59:00,6.625,6.648,5.855,6.031,CVXBUSD,784977.2,4836882.9016,-0.0897977663748869,0,1,-0.04700955992731304,-0.0564261492464982,31,138,0.1834319526627219,2.0,1.0,3.0,1.0
2022-07-17 11:59:00,0.1059,0.1061,0.0931,0.1033,1000LUNCBUSD,321763042.0,32909587.5433,-0.025471698113207486,0,1,-0.01290014333492584,-0.09868793254914938,92,77,0.5443786982248521,9.0,1.0,10.0,1.0
2022-07-17 23:59:00,0.11735,0.1178,0.10638,0.11001,NKN-USDT,340136479.0,37948371.09154,-0.06206837752579086,0,1,-0.03202815662120473,-0.060296697233614076,17,152,0.10059171597633136,2.0,1.0,3.0,1.0
2022-07-18 23:59:00,20.89,26.9,16.21,17.81,TRB-USDT,15207139.4,307988810.017,-0.14743896601244622,0,1,-0.07958656330749436,-0.10667237315639443,149,20,0.8816568047337278,1.0,1.0,2.0,1.0
2022-07-19 11:59:00,17.81,18.06,16.35,17.1,TRB-USDT,3477952.1,59600037.656,-0.039865244244806086,0,1,-0.020338012030937325,-0.08131059746089812,95,74,0.5621301775147929,10.0,1.0,11.0,1.0
2022-07-19 23:59:00,1.454,1.496,1.388,1.416,SUSHI-USDT,25018071.0,36411001.115,-0.02613480055020634,0,1,-0.013240418118465769,-0.039383915851748746,127,42,0.7514792899408284,6.0,2.0,8.0,1.0
2022-07-20 11:59:00,0.1671,0.1715,0.1596,0.1629,DODOBUSD,28007941.0,4637915.5038,-0.024550898203592908,0,1,-0.012428008487420428,-0.02135767105862049,102,70,0.5930232558139535,5.0,20.0,25.0,1.0
2022-07-21 11:59:00,0.1253,0.1279,0.1128,0.1168,ANCBUSD,133163433.0,15933516.0144,-0.06709265175718848,0,1,-0.034710743801653066,-0.07490327895416027,24,148,0.13953488372093023,1.0,13.0,14.0,1.0
2022-07-23 11:59:00,0.003343,0.0035,0.003041,0.003114,LEVERBUSD,3890772226.0,12846225.040633,-0.06850134609632064,0,1,-0.03546538640235408,-0.09097222706587768,33,139,0.19186046511627908,2.0,1.0,3.0,1.0
2022-07-24 11:59:00,0.003204,0.0033,0.003019,0.003145,LEVERBUSD,2307161130.0,7308033.827262,-0.01994390775942667,0,1,-0.01007239534151727,-0.07057889631709102,147,25,0.8546511627906976,4.0,3.0,7.0,1.0
